case_id,cell_type,source_section,source_excel_row,reference_label,intervention,mapping_status,assay_comparable,input_ids_json,silence_ids_json,readout_ids_json,reviewer_1,reviewer_2,review_decision,notes
shiu_table3_row_012,TH_VUM,mn9_optogenetic_activation,12,positive,activation,PENDING,PENDING,"[""720575940616857174""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_013,aster,mn9_optogenetic_activation,13,negative,activation,PENDING,PENDING,"[""720575940621982413"",""720575940614965691"",""720575940623988733"",""720575940619453831""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_014,seagull,mn9_optogenetic_activation,14,negative,activation,PENDING,PENDING,"[""720575940626278974""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_015,mist,mn9_optogenetic_activation,15,negative,activation,PENDING,PENDING,"[""720575940646530612"",""720575940637216624""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_016,kitty,mn9_optogenetic_activation,16,negative,activation,PENDING,PENDING,"[""720575940644669732"",""720575940610056772"",""720575940624987175"",""720575940627704392""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_017,fudog,mn9_optogenetic_activation,17,negative,activation,PENDING,PENDING,"[""720575940632877869"",""720575940612648106""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_018,aDT6,mn9_optogenetic_activation,18,negative,activation,PENDING,PENDING,"[""720575940630165007"",""720575940637381466"",""720575940620306300"",""720575940612302506"",""720575940626512881"",""720575940644751651"",""720575940638900469"",""720575940604764862"",""720575940631570636"",""720575940635191438"",""720575940637531369""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_019,aSG1,mn9_optogenetic_activation,19,negative,activation,PENDING,PENDING,"[""720575940633376301"",""720575940620829878""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_020,aSG7,mn9_optogenetic_activation,20,negative,activation,PENDING,PENDING,"[""720575940636928398"",""720575940622273868"",""720575940625082298"",""720575940620879809"",""720575940613428707""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_021,amulet,mn9_optogenetic_activation,21,negative,activation,PENDING,PENDING,"[""720575940604470240"",""720575940635211768""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_022,asteroid,mn9_optogenetic_activation,22,negative,activation,PENDING,PENDING,"[""720575940623697898"",""720575940614235323"",""720575940632835923""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_023,bamboo,mn9_optogenetic_activation,23,negative,activation,PENDING,PENDING,"[""720575940634333631"",""720575940612107673""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_024,basket,mn9_optogenetic_activation,24,negative,activation,PENDING,PENDING,"[""720575940618299216"",""720575940626922810"",""720575940613043939"",""720575940626412298"",""720575940613950530"",""720575940624005868"",""720575940628134555"",""720575940633611418"",""720575940631177809"",""720575940620183462"",""720575940631416121"",""720575940621614246"",""720575940628069904"",""720575940616287645"",""720575940627565059""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_025,bluebell,mn9_optogenetic_activation,25,negative,activation,PENDING,PENDING,"[""720575940635166571"",""720575940631168057""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_026,bobber,mn9_optogenetic_activation,26,negative,activation,PENDING,PENDING,"[""720575940621628582""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_027,box,mn9_optogenetic_activation,27,negative,activation,PENDING,PENDING,"[""720575940637849822"",""720575940633340953""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_028,bridle,mn9_optogenetic_activation,28,negative,activation,PENDING,PENDING,"[""720575940627293201"",""720575940637851069"",""720575940643847022"",""720575940638394446""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_029,brontosaraus,mn9_optogenetic_activation,29,negative,activation,PENDING,PENDING,"[""720575940627514627"",""720575940609617614"",""720575940628362058"",""720575940638642547"",""720575940609030776"",""720575940632852124"",""720575940636734382"",""720575940636592270"",""720575940626390018"",""720575940627947772"",""720575940619559838"",""720575940621089741""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_030,broom,mn9_optogenetic_activation,30,negative,activation,PENDING,PENDING,"[""720575940624710653"",""720575940612033253""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_031,buddy,mn9_optogenetic_activation,31,negative,activation,PENDING,PENDING,"[""720575940626961241"",""720575940618028125"",""720575940647010356""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_032,coy,mn9_optogenetic_activation,32,negative,activation,PENDING,PENDING,"[""720575940618156689""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_033,crab,mn9_optogenetic_activation,33,negative,activation,PENDING,PENDING,"[""720575940626140164"",""720575940635206251""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_034,cradle,mn9_optogenetic_activation,34,negative,activation,PENDING,PENDING,"[""720575940620979638"",""720575940625716357""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_035,damsel,mn9_optogenetic_activation,35,negative,activation,PENDING,PENDING,"[""720575940623457535"",""720575940621583286""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_036,doublescoop,mn9_optogenetic_activation,36,negative,activation,PENDING,PENDING,"[""720575940623366538"",""720575940620506996""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_037,earmuff,mn9_optogenetic_activation,37,negative,activation,PENDING,PENDING,"[""720575940629013199"",""720575940631448874"",""720575940611411057"",""720575940635642725""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_038,eiffel,mn9_optogenetic_activation,38,negative,activation,PENDING,PENDING,"[""720575940627327238"",""720575940629468026""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_039,fluff,mn9_optogenetic_activation,39,negative,activation,PENDING,PENDING,"[""720575940637360730"",""720575940632134227""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_040,foxglove,mn9_optogenetic_activation,40,negative,activation,PENDING,PENDING,"[""720575940611160930"",""720575940628755815""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_041,gallinule,mn9_optogenetic_activation,41,negative,activation,PENDING,PENDING,"[""720575940629663596"",""720575940630620687"",""720575940640464373"",""720575940645859972"",""720575940639485648"",""720575940626519704"",""720575940638597283"",""720575940618926757"",""720575940628046635"",""720575940623301256""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_042,gazebo,mn9_optogenetic_activation,42,negative,activation,PENDING,PENDING,"[""720575940641282267"",""720575940620287623""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_043,genie,mn9_optogenetic_activation,43,negative,activation,PENDING,PENDING,"[""720575940626179614"",""720575940636029807"",""720575940615323298"",""720575940627366675""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_044,gnome,mn9_optogenetic_activation,44,negative,activation,PENDING,PENDING,"[""720575940648864633"",""720575940610232274""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_045,good_dog,mn9_optogenetic_activation,45,negative,activation,PENDING,PENDING,"[""720575940621326324"",""720575940631740497""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_046,gumdrop,mn9_optogenetic_activation,46,negative,activation,PENDING,PENDING,"[""720575940631110095"",""720575940630697078""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_047,handle,mn9_optogenetic_activation,47,negative,activation,PENDING,PENDING,"[""720575940620527830"",""720575940620879476"",""720575940628306114"",""720575940629592567""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_048,handup,mn9_optogenetic_activation,48,negative,activation,PENDING,PENDING,"[""720575940611697394"",""720575940612206810""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_049,haystack,mn9_optogenetic_activation,49,negative,activation,PENDING,PENDING,"[""720575940619741104"",""720575940615071391""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_050,horn,mn9_optogenetic_activation,50,negative,activation,PENDING,PENDING,"[""720575940630133110"",""720575940621333509"",""720575940604722278""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_051,horntail,mn9_optogenetic_activation,51,negative,activation,PENDING,PENDING,"[""720575940631293202"",""720575940608451420""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_052,horseshoe,mn9_optogenetic_activation,52,negative,activation,PENDING,PENDING,"[""720575940604130481"",""720575940622028778"",""720575940603514141"",""720575940627498499"",""720575940621373278"",""720575940632012243"",""720575940630619719"",""720575940623600619"",""720575940620798284""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_053,hound,mn9_optogenetic_activation,53,negative,activation,PENDING,PENDING,"[""720575940630094652"",""720575940628676457""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_054,hyacinth,mn9_optogenetic_activation,54,negative,activation,PENDING,PENDING,"[""720575940654057889"",""720575940623044103"",""720575940624532408"",""720575940626015640"",""720575940620096171"",""720575940630548751""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_055,justice,mn9_optogenetic_activation,55,negative,activation,PENDING,PENDING,"[""720575940614660519"",""720575940635175007""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_056,kelp,mn9_optogenetic_activation,56,negative,activation,PENDING,PENDING,"[""720575940635239672"",""720575940622474899"",""720575940636895406"",""720575940612289010""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_057,knees,mn9_optogenetic_activation,57,negative,activation,PENDING,PENDING,"[""720575940627731176"",""720575940609589443""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_058,kokopelli,mn9_optogenetic_activation,58,negative,activation,PENDING,PENDING,"[""720575940613761858"",""720575940634251164""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_059,landslide,mn9_optogenetic_activation,59,negative,activation,PENDING,PENDING,"[""720575940617563577"",""720575940634290913""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
shiu_table3_row_060,lion,mn9_optogenetic_activation,60,negative,activation,PENDING,PENDING,"[""720575940621900981"",""720575940630788882""]",[],"[""720575940645521262"",""720575940660219265""]",,,PENDING,AI pre-review: exact name-to-ID mapping from upstream sez_neurons.pickle (sha256=2bc5a2a8289924f2de39a8e68bdc07025cb6d6c6c6ddc83a973c0cace7cec2ce); IDs verified against FlyWire-630 completeness. Human review is still required for assay comparability and sign-off.
